%time,field.header.seq,field.header.stamp,field.header.frame_id,field.fluid_pressure,field.variance
1741762861733984980,358,36276000000,bluerov2/pressure_link,1030.897976149964,9.0
1741762861834010902,359,36376000000,bluerov2/pressure_link,1030.8976044347382,9.0
1741762861934120975,360,36476000000,bluerov2/pressure_link,1030.8980360211906,9.0
1741762862034014746,361,36576000000,bluerov2/pressure_link,1030.8977661429865,9.0
1741762862133983540,362,36676000000,bluerov2/pressure_link,1030.8977047911883,9.0
1741762862233988139,363,36776000000,bluerov2/pressure_link,1030.898067500132,9.0
1741762862333998451,364,36876000000,bluerov2/pressure_link,1030.8978143268023,9.0
1741762862434007052,365,36976000000,bluerov2/pressure_link,1030.898117123454,9.0
1741762862534202588,366,37076000000,bluerov2/pressure_link,1030.898390042779,9.0
1741762862634295414,367,37176000000,bluerov2/pressure_link,1030.8982618177847,9.0
1741762862734413457,368,37276000000,bluerov2/pressure_link,1030.8986208403344,9.0
1741762862834368844,369,37376000000,bluerov2/pressure_link,1030.8983869967783,9.0
1741762862934403358,370,37476000000,bluerov2/pressure_link,1030.898820163103,9.0
1741762863034403261,371,37576000000,bluerov2/pressure_link,1030.8985982049605,9.0
1741762863134429378,372,37676000000,bluerov2/pressure_link,1030.8989866258655,9.0
1741762863234452045,373,37776000000,bluerov2/pressure_link,1030.8991783962458,9.0
1741762863334453163,374,37876000000,bluerov2/pressure_link,1030.8989481849922,9.0
1741762863434556880,375,37976000000,bluerov2/pressure_link,1030.8989717541879,9.0
1741762863534767155,376,38076000000,bluerov2/pressure_link,1030.8989495429428,9.0
1741762863634579885,377,38176000000,bluerov2/pressure_link,1030.89964143723,9.0
1741762863734628667,378,38276000000,bluerov2/pressure_link,1030.898986188477,9.0
1741762863834582674,379,38376000000,bluerov2/pressure_link,1030.8995509801073,9.0
1741762863934811497,380,38476000000,bluerov2/pressure_link,1030.8997813289798,9.0
1741762864034644226,381,38576000000,bluerov2/pressure_link,1030.900012009059,9.0
1741762864134635085,382,38676000000,bluerov2/pressure_link,1030.9001606182483,9.0
1741762864234666229,383,38776000000,bluerov2/pressure_link,1030.8998819748283,9.0
1741762864334808486,384,38876000000,bluerov2/pressure_link,1030.8995965632125,9.0
1741762864434651973,385,38976000000,bluerov2/pressure_link,1030.899403129549,9.0
1741762864534726904,386,39076000000,bluerov2/pressure_link,1030.900487714329,9.0
1741762864634573384,387,39176000000,bluerov2/pressure_link,1030.8998986834379,9.0
1741762864734749673,388,39276000000,bluerov2/pressure_link,1030.9002759493906,9.0
1741762864834777575,389,39376000000,bluerov2/pressure_link,1030.899772016607,9.0
1741762864934735907,390,39476000000,bluerov2/pressure_link,1030.9001611695753,9.0
1741762865034717199,391,39576000000,bluerov2/pressure_link,1030.9007518419294,9.0
1741762865134781746,392,39676000000,bluerov2/pressure_link,1030.9009578399164,9.0
1741762865234879460,393,39776000000,bluerov2/pressure_link,1030.90106112914,9.0
1741762865334867125,394,39876000000,bluerov2/pressure_link,1030.9009329758467,9.0
1741762865434932986,395,39976000000,bluerov2/pressure_link,1030.90122375261,9.0
1741762865534915560,396,40076000000,bluerov2/pressure_link,1030.899627357366,9.0
1741762865634937098,397,40176000000,bluerov2/pressure_link,1030.9013967558878,9.0
1741762865734911145,398,40276000000,bluerov2/pressure_link,1030.9010692550921,9.0
1741762865834988227,399,40376000000,bluerov2/pressure_link,1030.901500602318,9.0
1741762865935029049,400,40476000000,bluerov2/pressure_link,1030.9014472874778,9.0
1741762866034982895,401,40576000000,bluerov2/pressure_link,1030.9013655626302,9.0
1741762866134973463,402,40676000000,bluerov2/pressure_link,1030.9013307963132,9.0
1741762866235013324,403,40776000000,bluerov2/pressure_link,1030.901561195213,9.0
1741762866335005516,404,40876000000,bluerov2/pressure_link,1030.9018367193607,9.0
1741762866434980614,405,40976000000,bluerov2/pressure_link,1030.9011420427212,9.0
1741762866535095062,406,41076000000,bluerov2/pressure_link,1030.9008250031654,9.0
1741762866635030584,407,41176000000,bluerov2/pressure_link,1030.9004079940635,9.0
1741762866735107929,408,41276000000,bluerov2/pressure_link,1030.8988520726741,9.0
1741762866835111318,409,41376000000,bluerov2/pressure_link,1030.8993321877329,9.0
1741762866935047729,410,41476000000,bluerov2/pressure_link,1030.9016288535167,9.0
1741762867035005251,411,41576000000,bluerov2/pressure_link,1030.9008550953672,9.0
1741762867135041518,412,41676000000,bluerov2/pressure_link,1030.9015727071187,9.0
1741762867235258656,413,41776000000,bluerov2/pressure_link,1030.9015421337442,9.0
1741762867335617239,414,41876000000,bluerov2/pressure_link,1030.9015974914737,9.0
1741762867435575740,415,41976000000,bluerov2/pressure_link,1030.9013502691407,9.0
1741762867535622263,416,42076000000,bluerov2/pressure_link,1030.9017107377017,9.0
1741762867635488625,417,42176000000,bluerov2/pressure_link,1030.9014792727876,9.0
1741762867735580556,418,42276000000,bluerov2/pressure_link,1030.900894929025,9.0
1741762867835448981,419,42376000000,bluerov2/pressure_link,1030.9013139913245,9.0
1741762867935502703,420,42476000000,bluerov2/pressure_link,1030.9013168998918,9.0
1741762868035592735,421,42576000000,bluerov2/pressure_link,1030.9019404273267,9.0
1741762868135729485,422,42676000000,bluerov2/pressure_link,1030.9010286807063,9.0
1741762868235803540,423,42776000000,bluerov2/pressure_link,1030.901651103352,9.0
1741762868335778520,424,42876000000,bluerov2/pressure_link,1030.9014011976797,9.0
1741762868435755537,425,42976000000,bluerov2/pressure_link,1030.9018233878357,9.0
1741762868535711957,426,43076000000,bluerov2/pressure_link,1030.9015231589842,9.0
1741762868635697947,427,43176000000,bluerov2/pressure_link,1030.9016507089536,9.0
1741762868735819664,428,43276000000,bluerov2/pressure_link,1030.9015198705915,9.0
1741762868835689010,429,43376000000,bluerov2/pressure_link,1030.9014816227352,9.0
1741762868935707341,430,43476000000,bluerov2/pressure_link,1030.9017455397402,9.0
1741762869035864263,431,43576000000,bluerov2/pressure_link,1030.9019399387644,9.0
1741762869136049934,432,43676000000,bluerov2/pressure_link,1030.9020146154442,9.0
1741762869235865331,433,43776000000,bluerov2/pressure_link,1030.9017159160712,9.0
1741762869335879564,434,43876000000,bluerov2/pressure_link,1030.9018322284528,9.0
1741762869435915622,435,43976000000,bluerov2/pressure_link,1030.9020993237598,9.0
1741762869535928614,436,44076000000,bluerov2/pressure_link,1030.90203721929,9.0
1741762869635927680,437,44176000000,bluerov2/pressure_link,1030.9017328920424,9.0
1741762869735932320,438,44276000000,bluerov2/pressure_link,1030.902146415387,9.0
1741762869835947206,439,44376000000,bluerov2/pressure_link,1030.9020291848146,9.0
1741762869936105000,440,44476000000,bluerov2/pressure_link,1030.9020178606766,9.0
1741762870036033812,441,44576000000,bluerov2/pressure_link,1030.9016757577353,9.0
1741762870135973190,442,44676000000,bluerov2/pressure_link,1030.9017081332872,9.0
1741762870235996899,443,44776000000,bluerov2/pressure_link,1030.900301632244,9.0
1741762870336102072,444,44876000000,bluerov2/pressure_link,1030.9013435237023,9.0
1741762870435997676,445,44976000000,bluerov2/pressure_link,1030.9015261671486,9.0
1741762870535992464,446,45076000000,bluerov2/pressure_link,1030.9016484543931,9.0
1741762870636010012,447,45176000000,bluerov2/pressure_link,1030.9018187790243,9.0
1741762870736044217,448,45276000000,bluerov2/pressure_link,1030.9001593532648,9.0
1741762870836379266,449,45376000000,bluerov2/pressure_link,1030.9016308879852,9.0
1741762870936559416,450,45476000000,bluerov2/pressure_link,1030.9017750327112,9.0
1741762871036523386,451,45576000000,bluerov2/pressure_link,1030.9018760100137,9.0
1741762871136516354,452,45676000000,bluerov2/pressure_link,1030.9016372534504,9.0
1741762871236628795,453,45776000000,bluerov2/pressure_link,1030.901396429626,9.0
1741762871336582745,454,45876000000,bluerov2/pressure_link,1030.9015471786554,9.0
1741762871436585595,455,45976000000,bluerov2/pressure_link,1030.901108720737,9.0
1741762871536540187,456,46076000000,bluerov2/pressure_link,1030.901055329296,9.0
1741762871636531010,457,46176000000,bluerov2/pressure_link,1030.899938307335,9.0
1741762871736570309,458,46276000000,bluerov2/pressure_link,1030.8987963083061,9.0
1741762871836561981,459,46376000000,bluerov2/pressure_link,1030.899560666571,9.0
1741762871936649355,460,46476000000,bluerov2/pressure_link,1030.9006244554437,9.0
1741762872036731501,461,46576000000,bluerov2/pressure_link,1030.900892428074,9.0
1741762872136691739,462,46676000000,bluerov2/pressure_link,1030.9013196300218,9.0
1741762872236737327,463,46776000000,bluerov2/pressure_link,1030.9012934777447,9.0
1741762872336845149,464,46876000000,bluerov2/pressure_link,1030.9015646683736,9.0
1741762872436908141,465,46976000000,bluerov2/pressure_link,1030.9011958016881,9.0
1741762872536869088,466,47076000000,bluerov2/pressure_link,1030.9011798435818,9.0
1741762872636969688,467,47176000000,bluerov2/pressure_link,1030.9012266030106,9.0
1741762872737096836,468,47276000000,bluerov2/pressure_link,1030.9011044776435,9.0
1741762872836879326,469,47376000000,bluerov2/pressure_link,1030.9009077096232,9.0
1741762872936897544,470,47476000000,bluerov2/pressure_link,1030.9005296267444,9.0
1741762873037006267,471,47576000000,bluerov2/pressure_link,1030.9007834795477,9.0
1741762873137085140,472,47676000000,bluerov2/pressure_link,1030.9005604466033,9.0
1741762873237246428,473,47776000000,bluerov2/pressure_link,1030.9010875932065,9.0
1741762873337068093,474,47876000000,bluerov2/pressure_link,1030.9007756031488,9.0
1741762873437218116,475,47976000000,bluerov2/pressure_link,1030.899925794,9.0
1741762873537103880,476,48076000000,bluerov2/pressure_link,1030.8998044240427,9.0
1741762873637172130,477,48176000000,bluerov2/pressure_link,1030.9006376573973,9.0
1741762873737356384,478,48276000000,bluerov2/pressure_link,1030.899813892526,9.0
1741762873837406048,479,48376000000,bluerov2/pressure_link,1030.9000128864764,9.0
1741762873937365891,480,48476000000,bluerov2/pressure_link,1030.8998493578304,9.0
1741762874037477486,481,48576000000,bluerov2/pressure_link,1030.8999767453267,9.0
1741762874137370858,482,48676000000,bluerov2/pressure_link,1030.8999844694038,9.0
1741762874237573083,483,48776000000,bluerov2/pressure_link,1030.8995167272676,9.0
1741762874337628215,484,48876000000,bluerov2/pressure_link,1030.8994495664738,9.0
1741762874437868136,485,48976000000,bluerov2/pressure_link,1030.899473005901,9.0
1741762874537688895,486,49076000000,bluerov2/pressure_link,1030.8994816846305,9.0
1741762874637828209,487,49176000000,bluerov2/pressure_link,1030.898890919567,9.0
1741762874737793943,488,49276000000,bluerov2/pressure_link,1030.8992685421108,9.0
1741762874837747537,489,49376000000,bluerov2/pressure_link,1030.8992531290646,9.0
1741762874937701587,490,49476000000,bluerov2/pressure_link,1030.8989130431448,9.0
1741762875037841593,491,49576000000,bluerov2/pressure_link,1030.8987032309722,9.0
1741762875137734290,492,49676000000,bluerov2/pressure_link,1030.8986876413067,9.0
1741762875237659055,493,49776000000,bluerov2/pressure_link,1030.8981073831762,9.0
1741762875337665812,494,49876000000,bluerov2/pressure_link,1030.8984563199456,9.0
1741762875437826116,495,49976000000,bluerov2/pressure_link,1030.8984481875113,9.0
1741762875537883156,496,50076000000,bluerov2/pressure_link,1030.8982535415396,9.0
1741762875638342684,497,50176000000,bluerov2/pressure_link,1030.8979796459341,9.0
1741762875738204444,498,50276000000,bluerov2/pressure_link,1030.8981276809404,9.0
1741762875838133442,499,50376000000,bluerov2/pressure_link,1030.8980483669848,9.0
1741762875938045730,500,50476000000,bluerov2/pressure_link,1030.8982025562402,9.0
1741762876037976648,501,50576000000,bluerov2/pressure_link,1030.8981092771337,9.0
1741762876138197071,502,50676000000,bluerov2/pressure_link,1030.8973732105037,9.0
1741762876238071235,503,50776000000,bluerov2/pressure_link,1030.897569016111,9.0
1741762876338193669,504,50876000000,bluerov2/pressure_link,1030.8975740759595,9.0
1741762876438275555,505,50976000000,bluerov2/pressure_link,1030.897825819844,9.0
1741762876538285491,506,51076000000,bluerov2/pressure_link,1030.897790852053,9.0
1741762876638424457,507,51176000000,bluerov2/pressure_link,1030.8976055432338,9.0
1741762876738296637,508,51276000000,bluerov2/pressure_link,1030.8975824008962,9.0
1741762876838237781,509,51376000000,bluerov2/pressure_link,1030.8966643299416,9.0
1741762876938245729,510,51476000000,bluerov2/pressure_link,1030.897229573067,9.0
1741762877038311653,511,51576000000,bluerov2/pressure_link,1030.8970316357347,9.0
1741762877138333352,512,51676000000,bluerov2/pressure_link,1030.8968899053864,9.0
1741762877238275254,513,51776000000,bluerov2/pressure_link,1030.8968603769056,9.0
1741762877338363870,514,51876000000,bluerov2/pressure_link,1030.8969005584547,9.0
1741762877438550906,515,51976000000,bluerov2/pressure_link,1030.8970809360203,9.0
1741762877538620287,516,52076000000,bluerov2/pressure_link,1030.8968618883791,9.0
1741762877638515437,517,52176000000,bluerov2/pressure_link,1030.8962628856182,9.0
1741762877738531261,518,52276000000,bluerov2/pressure_link,1030.8965176515164,9.0
1741762877838613280,519,52376000000,bluerov2/pressure_link,1030.8965908011696,9.0
1741762877938683235,520,52476000000,bluerov2/pressure_link,1030.8965654316632,9.0
1741762878038713644,521,52576000000,bluerov2/pressure_link,1030.896263018951,9.0
1741762878138761134,522,52676000000,bluerov2/pressure_link,1030.896239242848,9.0
1741762878238815174,523,52776000000,bluerov2/pressure_link,1030.8955264944827,9.0
1741762878338774636,524,52876000000,bluerov2/pressure_link,1030.895886337618,9.0
1741762878438615779,525,52976000000,bluerov2/pressure_link,1030.895563643135,9.0
1741762878538795288,526,53076000000,bluerov2/pressure_link,1030.8958641758986,9.0
1741762878638796277,527,53176000000,bluerov2/pressure_link,1030.8956992081423,9.0
1741762878739127843,528,53276000000,bluerov2/pressure_link,1030.8954942631258,9.0
1741762878838951923,529,53376000000,bluerov2/pressure_link,1030.8951355228382,9.0
1741762878938935526,530,53476000000,bluerov2/pressure_link,1030.8953711533175,9.0
1741762879038974527,531,53576000000,bluerov2/pressure_link,1030.895178047214,9.0
1741762879138869421,532,53676000000,bluerov2/pressure_link,1030.89510934784,9.0
1741762879239017530,533,53776000000,bluerov2/pressure_link,1030.895243642288,9.0
1741762879339497090,534,53876000000,bluerov2/pressure_link,1030.8946828117334,9.0
1741762879439640745,535,53976000000,bluerov2/pressure_link,1030.8951629373591,9.0
1741762879539193546,536,54076000000,bluerov2/pressure_link,1030.895095544781,9.0
1741762879639174660,537,54176000000,bluerov2/pressure_link,1030.8946869362424,9.0
1741762879739306531,538,54276000000,bluerov2/pressure_link,1030.8948072839376,9.0
1741762879839424915,539,54376000000,bluerov2/pressure_link,1030.8948273198855,9.0
1741762879939427311,540,54476000000,bluerov2/pressure_link,1030.8944016834305,9.0
1741762880039279000,541,54576000000,bluerov2/pressure_link,1030.89424134163,9.0
1741762880139416874,542,54676000000,bluerov2/pressure_link,1030.8946095618433,9.0
1741762880239462339,543,54776000000,bluerov2/pressure_link,1030.8940391156598,9.0
1741762880339516197,544,54876000000,bluerov2/pressure_link,1030.8943995509392,9.0
1741762880439587653,545,54976000000,bluerov2/pressure_link,1030.8938763971173,9.0
1741762880539663605,546,55076000000,bluerov2/pressure_link,1030.8933790291387,9.0
1741762880639626789,547,55176000000,bluerov2/pressure_link,1030.892951970814,9.0
1741762880739513045,548,55276000000,bluerov2/pressure_link,1030.8939200206805,9.0
1741762880839806538,549,55376000000,bluerov2/pressure_link,1030.8937075637887,9.0
1741762880939627593,550,55476000000,bluerov2/pressure_link,1030.8929235075325,9.0
1741762881039635577,551,55576000000,bluerov2/pressure_link,1030.8937600723657,9.0
1741762881139622147,552,55676000000,bluerov2/pressure_link,1030.8938837738694,9.0
1741762881239657276,553,55776000000,bluerov2/pressure_link,1030.8933416882644,9.0
1741762881339678436,554,55876000000,bluerov2/pressure_link,1030.892840974419,9.0
1741762881439848527,555,55976000000,bluerov2/pressure_link,1030.8932690478925,9.0
1741762881539837993,556,56076000000,bluerov2/pressure_link,1030.893235047681,9.0
1741762881639857834,557,56176000000,bluerov2/pressure_link,1030.8929464010353,9.0
1741762881739933840,558,56276000000,bluerov2/pressure_link,1030.8927964524369,9.0
1741762881839981716,559,56376000000,bluerov2/pressure_link,1030.8926463034209,9.0
1741762881939852795,560,56476000000,bluerov2/pressure_link,1030.8928999548002,9.0
1741762882040072286,561,56576000000,bluerov2/pressure_link,1030.8927542222912,9.0
1741762882139925772,562,56676000000,bluerov2/pressure_link,1030.8925887030202,9.0
1741762882240014483,563,56776000000,bluerov2/pressure_link,1030.8922500069093,9.0
1741762882339957314,564,56876000000,bluerov2/pressure_link,1030.8917345011955,9.0
1741762882439924236,565,56976000000,bluerov2/pressure_link,1030.8923390215969,9.0
1741762882539901960,566,57076000000,bluerov2/pressure_link,1030.89199978629,9.0
1741762882640127096,567,57176000000,bluerov2/pressure_link,1030.8917549348816,9.0
1741762882739983167,568,57276000000,bluerov2/pressure_link,1030.8918124576383,9.0
1741762882839974462,569,57376000000,bluerov2/pressure_link,1030.8919999951377,9.0
1741762882940000220,570,57476000000,bluerov2/pressure_link,1030.8917549963317,9.0
1741762883040062519,571,57576000000,bluerov2/pressure_link,1030.891830174869,9.0
1741762883139981775,572,57676000000,bluerov2/pressure_link,1030.8917094354877,9.0
1741762883239979485,573,57776000000,bluerov2/pressure_link,1030.8916636478648,9.0
1741762883340140386,574,57876000000,bluerov2/pressure_link,1030.8909542884635,9.0
1741762883440070824,575,57976000000,bluerov2/pressure_link,1030.891381053834,9.0
1741762883540132186,576,58076000000,bluerov2/pressure_link,1030.8914432786912,9.0
1741762883640236809,577,58176000000,bluerov2/pressure_link,1030.891227705471,9.0
1741762883740266619,578,58276000000,bluerov2/pressure_link,1030.8911401184582,9.0
1741762883840124467,579,58376000000,bluerov2/pressure_link,1030.8912876671966,9.0
1741762883940156874,580,58476000000,bluerov2/pressure_link,1030.8910966425778,9.0
1741762884040268149,581,58576000000,bluerov2/pressure_link,1030.8909877887006,9.0
1741762884140290067,582,58676000000,bluerov2/pressure_link,1030.8908540835084,9.0
1741762884240473588,583,58776000000,bluerov2/pressure_link,1030.8902417430513,9.0
1741762884340392888,584,58876000000,bluerov2/pressure_link,1030.890677001195,9.0
1741762884440693995,585,58976000000,bluerov2/pressure_link,1030.889972507803,9.0
1741762884540538348,586,59076000000,bluerov2/pressure_link,1030.890271445602,9.0
1741762884640528682,587,59176000000,bluerov2/pressure_link,1030.8895228545316,9.0
1741762884740396902,588,59276000000,bluerov2/pressure_link,1030.890079949104,9.0
1741762884840437054,589,59376000000,bluerov2/pressure_link,1030.8902101301899,9.0
1741762884940598268,590,59476000000,bluerov2/pressure_link,1030.8900208411712,9.0
1741762885040527889,591,59576000000,bluerov2/pressure_link,1030.8897596740635,9.0
1741762885140565722,592,59676000000,bluerov2/pressure_link,1030.8898248598712,9.0
1741762885240616012,593,59776000000,bluerov2/pressure_link,1030.8896939740089,9.0
1741762885340909004,594,59876000000,bluerov2/pressure_link,1030.8896996165272,9.0
1741762885441095346,595,59976000000,bluerov2/pressure_link,1030.8888282158002,9.0
1741762885540766558,596,60076000000,bluerov2/pressure_link,1030.8889914421234,9.0
1741762885640692555,597,60176000000,bluerov2/pressure_link,1030.8890447463348,9.0
1741762885740800761,598,60276000000,bluerov2/pressure_link,1030.8891669783588,9.0
1741762885841002248,599,60376000000,bluerov2/pressure_link,1030.8889667053465,9.0
1741762885940841225,600,60476000000,bluerov2/pressure_link,1030.8891462524011,9.0
1741762886040887736,601,60576000000,bluerov2/pressure_link,1030.8890360364499,9.0
1741762886140932573,602,60676000000,bluerov2/pressure_link,1030.8891503370971,9.0
1741762886240928619,603,60776000000,bluerov2/pressure_link,1030.8885359419282,9.0
1741762886340878384,604,60876000000,bluerov2/pressure_link,1030.8889623394355,9.0
1741762886440894979,605,60976000000,bluerov2/pressure_link,1030.8888767743,9.0
1741762886540932036,606,61076000000,bluerov2/pressure_link,1030.888371192541,9.0
1741762886640903289,607,61176000000,bluerov2/pressure_link,1030.8882449537593,9.0
1741762886740908701,608,61276000000,bluerov2/pressure_link,1030.8885710078907,9.0
1741762886841152719,609,61376000000,bluerov2/pressure_link,1030.8880649419707,9.0
1741762886941051774,610,61476000000,bluerov2/pressure_link,1030.8883053103907,9.0
1741762887041128044,611,61576000000,bluerov2/pressure_link,1030.8880827640246,9.0
1741762887141063286,612,61676000000,bluerov2/pressure_link,1030.8880944407726,9.0
1741762887241087290,613,61776000000,bluerov2/pressure_link,1030.8874450853025,9.0
1741762887341157107,614,61876000000,bluerov2/pressure_link,1030.887860375205,9.0
1741762887441206290,615,61976000000,bluerov2/pressure_link,1030.8879387753893,9.0
1741762887541148888,616,62076000000,bluerov2/pressure_link,1030.887774135272,9.0
1741762887641189016,617,62176000000,bluerov2/pressure_link,1030.8876083720802,9.0
1741762887741226931,618,62276000000,bluerov2/pressure_link,1030.8871197900837,9.0
1741762887841214391,619,62376000000,bluerov2/pressure_link,1030.887491015783,9.0
1741762887941213840,620,62476000000,bluerov2/pressure_link,1030.886925581954,9.0
1741762888041260926,621,62576000000,bluerov2/pressure_link,1030.8873276269753,9.0
1741762888141310295,622,62676000000,bluerov2/pressure_link,1030.887092032947,9.0
1741762888241322418,623,62776000000,bluerov2/pressure_link,1030.8869639462084,9.0
1741762888341307823,624,62876000000,bluerov2/pressure_link,1030.8868498119073,9.0
1741762888441379674,625,62976000000,bluerov2/pressure_link,1030.886615111027,9.0
1741762888541424768,626,63076000000,bluerov2/pressure_link,1030.886655407986,9.0
1741762888641427902,627,63176000000,bluerov2/pressure_link,1030.8867100977645,9.0
1741762888741400989,628,63276000000,bluerov2/pressure_link,1030.886376078818,9.0
1741762888841421955,629,63376000000,bluerov2/pressure_link,1030.8859523038284,9.0
1741762888941462326,630,63476000000,bluerov2/pressure_link,1030.8866190530653,9.0
1741762889041505727,631,63576000000,bluerov2/pressure_link,1030.8860845663107,9.0
1741762889141503672,632,63676000000,bluerov2/pressure_link,1030.8863631443467,9.0
1741762889241538157,633,63776000000,bluerov2/pressure_link,1030.8858212848318,9.0
1741762889341562616,634,63876000000,bluerov2/pressure_link,1030.8858740874464,9.0
1741762889441620200,635,63976000000,bluerov2/pressure_link,1030.8855329261717,9.0
1741762889541534348,636,64076000000,bluerov2/pressure_link,1030.8858018853289,9.0
1741762889641617921,637,64176000000,bluerov2/pressure_link,1030.8854404433282,9.0
1741762889741670450,638,64276000000,bluerov2/pressure_link,1030.8855192062736,9.0
1741762889841713869,639,64376000000,bluerov2/pressure_link,1030.8857256351005,9.0
1741762889941748162,640,64476000000,bluerov2/pressure_link,1030.8854672162925,9.0
1741762890041724217,641,64576000000,bluerov2/pressure_link,1030.8849510163857,9.0
1741762890141778637,642,64676000000,bluerov2/pressure_link,1030.8853854405756,9.0
1741762890241778625,643,64776000000,bluerov2/pressure_link,1030.88522693329,9.0
1741762890341825001,644,64876000000,bluerov2/pressure_link,1030.8853594880784,9.0
1741762890441979865,645,64976000000,bluerov2/pressure_link,1030.88485405818,9.0
1741762890542029180,646,65076000000,bluerov2/pressure_link,1030.8849761058793,9.0
1741762890642075223,647,65176000000,bluerov2/pressure_link,1030.8848726047906,9.0
1741762890741915774,648,65276000000,bluerov2/pressure_link,1030.8845664450203,9.0
1741762890841956856,649,65376000000,bluerov2/pressure_link,1030.884291177402,9.0
1741762890941989524,650,65476000000,bluerov2/pressure_link,1030.8844341770507,9.0
1741762891042168475,651,65576000000,bluerov2/pressure_link,1030.8846420157793,9.0
1741762891141964602,652,65676000000,bluerov2/pressure_link,1030.884186182687,9.0
1741762891241969840,653,65776000000,bluerov2/pressure_link,1030.8838501725281,9.0
1741762891342314601,654,65876000000,bluerov2/pressure_link,1030.8841041474282,9.0
1741762891442125663,655,65976000000,bluerov2/pressure_link,1030.8838047101988,9.0
1741762891542063221,656,66076000000,bluerov2/pressure_link,1030.8842904993408,9.0
1741762891642171339,657,66176000000,bluerov2/pressure_link,1030.884035316669,9.0
1741762891742141903,658,66276000000,bluerov2/pressure_link,1030.883557218645,9.0
1741762891842134314,659,66376000000,bluerov2/pressure_link,1030.8834804334278,9.0
1741762891941996087,660,66476000000,bluerov2/pressure_link,1030.8833191485317,9.0
1741762892042025396,661,66576000000,bluerov2/pressure_link,1030.8834685342104,9.0
1741762892142073645,662,66676000000,bluerov2/pressure_link,1030.8836993395225,9.0
1741762892242223006,663,66776000000,bluerov2/pressure_link,1030.883529621468,9.0
1741762892341992032,664,66876000000,bluerov2/pressure_link,1030.8834875022421,9.0
1741762892442246866,665,66976000000,bluerov2/pressure_link,1030.883426345482,9.0
1741762892542331972,666,67076000000,bluerov2/pressure_link,1030.882948464249,9.0
1741762892642349230,667,67176000000,bluerov2/pressure_link,1030.8831087469773,9.0
1741762892742371293,668,67276000000,bluerov2/pressure_link,1030.8831990184267,9.0
1741762892842376994,669,67376000000,bluerov2/pressure_link,1030.8827836916616,9.0
1741762892942488490,670,67476000000,bluerov2/pressure_link,1030.882781321186,9.0
1741762893042616563,671,67576000000,bluerov2/pressure_link,1030.8826367730526,9.0
1741762893142589074,672,67676000000,bluerov2/pressure_link,1030.8823342477715,9.0
1741762893242549441,673,67776000000,bluerov2/pressure_link,1030.8822829569285,9.0
1741762893342624827,674,67876000000,bluerov2/pressure_link,1030.8825862967653,9.0
1741762893442448949,675,67976000000,bluerov2/pressure_link,1030.8824186326674,9.0
1741762893542523991,676,68076000000,bluerov2/pressure_link,1030.8825069347845,9.0
1741762893642721886,677,68176000000,bluerov2/pressure_link,1030.8820361984738,9.0
1741762893742706394,678,68276000000,bluerov2/pressure_link,1030.8820883862586,9.0
1741762893842991944,679,68376000000,bluerov2/pressure_link,1030.8820904354607,9.0
1741762893942687667,680,68476000000,bluerov2/pressure_link,1030.8817327935424,9.0
1741762894042712920,681,68576000000,bluerov2/pressure_link,1030.8815344586978,9.0
1741762894142788411,682,68676000000,bluerov2/pressure_link,1030.8812376459982,9.0
1741762894242793188,683,68776000000,bluerov2/pressure_link,1030.8813613785103,9.0
1741762894342885576,684,68876000000,bluerov2/pressure_link,1030.8813782682528,9.0
1741762894442863393,685,68976000000,bluerov2/pressure_link,1030.880948279318,9.0
1741762894542778177,686,69076000000,bluerov2/pressure_link,1030.8810249886403,9.0
1741762894642967849,687,69176000000,bluerov2/pressure_link,1030.8811813509142,9.0
1741762894742847209,688,69276000000,bluerov2/pressure_link,1030.88114631486,9.0
1741762894842843094,689,69376000000,bluerov2/pressure_link,1030.8811233629033,9.0
1741762894943161631,690,69476000000,bluerov2/pressure_link,1030.8808375675696,9.0
1741762895043174338,691,69576000000,bluerov2/pressure_link,1030.8807732586731,9.0
1741762895143122044,692,69676000000,bluerov2/pressure_link,1030.880698978594,9.0
1741762895243168729,693,69776000000,bluerov2/pressure_link,1030.880579291065,9.0
1741762895343203357,694,69876000000,bluerov2/pressure_link,1030.8806350535215,9.0
1741762895443247055,695,69976000000,bluerov2/pressure_link,1030.8803805737184,9.0
1741762895543405285,696,70076000000,bluerov2/pressure_link,1030.8801616561345,9.0
1741762895643458031,697,70176000000,bluerov2/pressure_link,1030.880092628705,9.0
1741762895743365985,698,70276000000,bluerov2/pressure_link,1030.879987247407,9.0
1741762895843589284,699,70376000000,bluerov2/pressure_link,1030.8799252830504,9.0
1741762895943408110,700,70476000000,bluerov2/pressure_link,1030.8797654450984,9.0
1741762896043441645,701,70576000000,bluerov2/pressure_link,1030.8800576080127,9.0
1741762896143439094,702,70676000000,bluerov2/pressure_link,1030.8799708812844,9.0
1741762896243379182,703,70776000000,bluerov2/pressure_link,1030.8796042072593,9.0
1741762896343365340,704,70876000000,bluerov2/pressure_link,1030.8793693761904,9.0
1741762896443361494,705,70976000000,bluerov2/pressure_link,1030.8795084928174,9.0
1741762896543418989,706,71076000000,bluerov2/pressure_link,1030.8793141690346,9.0
1741762896643473557,707,71176000000,bluerov2/pressure_link,1030.8795090706667,9.0
1741762896743533353,708,71276000000,bluerov2/pressure_link,1030.8795753054767,9.0
