%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity.x,field.velocity.y,field.velocity.z,field.velocity_covariance0,field.velocity_covariance1,field.velocity_covariance2,field.velocity_covariance3,field.velocity_covariance4,field.velocity_covariance5,field.velocity_covariance6,field.velocity_covariance7,field.velocity_covariance8,field.altitude,field.beams0.range,field.beams0.range_covariance,field.beams0.velocity,field.beams0.velocity_covariance,field.beams0.pose.header.seq,field.beams0.pose.header.stamp,field.beams0.pose.header.frame_id,field.beams0.pose.pose.position.x,field.beams0.pose.pose.position.y,field.beams0.pose.pose.position.z,field.beams0.pose.pose.orientation.x,field.beams0.pose.pose.orientation.y,field.beams0.pose.pose.orientation.z,field.beams0.pose.pose.orientation.w,field.beams1.range,field.beams1.range_covariance,field.beams1.velocity,field.beams1.velocity_covariance,field.beams1.pose.header.seq,field.beams1.pose.header.stamp,field.beams1.pose.header.frame_id,field.beams1.pose.pose.position.x,field.beams1.pose.pose.position.y,field.beams1.pose.pose.position.z,field.beams1.pose.pose.orientation.x,field.beams1.pose.pose.orientation.y,field.beams1.pose.pose.orientation.z,field.beams1.pose.pose.orientation.w,field.beams2.range,field.beams2.range_covariance,field.beams2.velocity,field.beams2.velocity_covariance,field.beams2.pose.header.seq,field.beams2.pose.header.stamp,field.beams2.pose.header.frame_id,field.beams2.pose.pose.position.x,field.beams2.pose.pose.position.y,field.beams2.pose.pose.position.z,field.beams2.pose.pose.orientation.x,field.beams2.pose.pose.orientation.y,field.beams2.pose.pose.orientation.z,field.beams2.pose.pose.orientation.w,field.beams3.range,field.beams3.range_covariance,field.beams3.velocity,field.beams3.velocity_covariance,field.beams3.pose.header.seq,field.beams3.pose.header.stamp,field.beams3.pose.header.frame_id,field.beams3.pose.pose.position.x,field.beams3.pose.pose.position.y,field.beams3.pose.pose.position.z,field.beams3.pose.pose.orientation.x,field.beams3.pose.pose.orientation.y,field.beams3.pose.pose.orientation.z,field.beams3.pose.pose.orientation.w
36268000000,322,36268000000,bluerov2/dvl_link,-0.23930257571728655,-1.5734948744992598,-0.03206715857186308,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,35.139862060546875,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,44.19570541381836,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.374571800231934,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.989162921905518,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
36380000000,323,36380000000,bluerov2/dvl_link,-0.20639339377434054,-1.4947133818347993,-0.0582100064428845,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,35.17664337158203,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,44.373497009277344,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.380850791931152,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.9522199630737305,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
36492000000,324,36492000000,bluerov2/dvl_link,-0.29640110115113405,-1.5009583313488268,-0.05357138354809783,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,35.348670959472656,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,44.62968826293945,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.398780822753906,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.366204261779785,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
36604000000,325,36604000000,bluerov2/dvl_link,-0.26521306848644693,-1.5242992440775003,-0.06362558855397467,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,35.50482940673828,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,45.298431396484375,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.416193008422852,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.304688930511475,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
36716000000,326,36716000000,bluerov2/dvl_link,-0.19889111452316843,-1.4783337382865138,-0.06841902985586844,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,35.77690887451172,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,46.42892837524414,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.436111450195312,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.242607116699219,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
36828000000,327,36828000000,bluerov2/dvl_link,-0.25311758176409627,-1.477213696049357,-0.05422575079085867,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,36.12754440307617,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,47.8743782043457,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.459515571594238,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.176290512084961,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
36940000000,328,36940000000,bluerov2/dvl_link,-0.2026264343275842,-1.5305310992282726,-0.0688144347411859,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,36.46393585205078,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,49.25587463378906,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.486995697021484,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.112873554229736,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
37052000000,329,37052000000,bluerov2/dvl_link,-0.1959692029967599,-1.4773344488197269,-0.05140395725310295,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,36.83116912841797,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,50.74088668823242,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.52562427520752,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.058170318603516,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
37164000000,330,37164000000,bluerov2/dvl_link,-0.18895430890852652,-1.4780117667373653,0.0015386567240723474,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,37.202476501464844,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,52.23625946044922,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.568251609802246,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.005387783050537,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
37276000000,331,37276000000,bluerov2/dvl_link,-0.2159745688365908,-1.4471069610385883,-0.01887782384059955,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,37.499488830566406,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,53.4403076171875,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.601967811584473,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.955671787261963,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
37388000000,332,37388000000,bluerov2/dvl_link,-0.23678870093041138,-1.4809645019447517,-0.023549679280376462,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,37.7651252746582,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,54.503116607666016,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.647260665893555,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.910128593444824,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
37500000000,333,37500000000,bluerov2/dvl_link,-0.22378643218218905,-1.4162227485974128,0.11221879350044645,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,37.97477340698242,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,55.42792892456055,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.613539695739746,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.8576250076293945,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
37612000000,334,37612000000,bluerov2/dvl_link,-0.1946516709683741,-1.4521556054128657,0.002263436334244303,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,37.723289489746094,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,56.21603012084961,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.546100616455078,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.131030559539795,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
37724000000,335,37724000000,bluerov2/dvl_link,-0.2336851765973647,-1.334021123791558,-0.016970170229552432,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,37.764617919921875,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,57.28623962402344,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.741933345794678,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.030300617218018,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
37836000000,336,37836000000,bluerov2/dvl_link,-0.1345431093722009,-1.4679299438369122,-0.012996982479609082,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,37.853092193603516,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,58.27824020385742,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.163410186767578,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.9707183837890625,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
37948000000,337,37948000000,bluerov2/dvl_link,-0.15891433771252853,-1.483040306373616,-0.08947254609805674,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,37.85190200805664,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,58.74819564819336,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.747867107391357,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.911541938781738,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
38060000000,338,38060000000,bluerov2/dvl_link,-0.05689905899959796,-1.5358286438311173,-0.1376901310629409,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,37.43724822998047,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,58.67825698852539,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,5.259888172149658,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.810855865478516,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
38172000000,339,38172000000,bluerov2/dvl_link,-0.1259756744005646,-1.487339592333388,-0.10158333155943917,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,37.345489501953125,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,58.605979919433594,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,4.9963698387146,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.779605388641357,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
38284000000,340,38284000000,bluerov2/dvl_link,-0.09510242422688335,-1.4200941745072062,-0.14310425987069114,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,37.29376220703125,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,58.50885009765625,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,4.991619110107422,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.67457914352417,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
38396000000,341,38396000000,bluerov2/dvl_link,-0.049173889279058,-1.4539776827002817,-0.2257033911484895,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,37.395233154296875,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,57.90457534790039,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,4.973912715911865,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.702450752258301,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
38508000000,342,38508000000,bluerov2/dvl_link,-0.18586250696997342,-1.4807086004366274,-0.16853537738101435,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,37.00223159790039,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,56.434776306152344,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,4.96533727645874,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.608803749084473,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
38620000000,343,38620000000,bluerov2/dvl_link,-0.10109798295413397,-1.478228034507944,-0.2548581408294965,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,36.50014114379883,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,54.552879333496094,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,4.944333076477051,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.5033488273620605,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
38732000000,344,38732000000,bluerov2/dvl_link,-0.1165489556374201,-1.386223473714248,-0.31140197973691686,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,36.0001220703125,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,52.66511917114258,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,4.9370222091674805,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.398345947265625,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
38844000000,345,38844000000,bluerov2/dvl_link,-0.13988984218728495,-1.5437173276570477,-0.35809219276541565,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,35.37986755371094,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,50.84511184692383,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,4.4110941886901855,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.263268947601318,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
38956000000,346,38956000000,bluerov2/dvl_link,-0.1174946793528456,-1.4260299249202872,-0.1998191440848927,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,34.90026092529297,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,49.14570617675781,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,4.344548225402832,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,5.110792636871338,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
39068000000,347,39068000000,bluerov2/dvl_link,-0.07420656772390923,-1.531152059347559,-0.35363156070133794,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,34.373016357421875,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,47.27792739868164,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,4.265560626983643,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.9485764503479,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
39180000000,348,39180000000,bluerov2/dvl_link,-0.14598047092165944,-1.4821163545899834,-0.3973674945517052,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.88036346435547,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,45.53044128417969,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,4.171107769012451,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.8198933601379395,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
39292000000,349,39292000000,bluerov2/dvl_link,-0.19202256726055883,-1.5661015225562873,-0.36245506710919195,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.29526138305664,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,43.59891891479492,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8945887088775635,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.687532424926758,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
39404000000,350,39404000000,bluerov2/dvl_link,0.0068488510399863645,-1.455915887623019,-0.4151567605514203,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,32.77467727661133,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,41.65496826171875,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8708369731903076,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,4.572900772094727,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
39516000000,351,39516000000,bluerov2/dvl_link,-0.09194841363063831,-1.534765947244164,-0.3863889466178129,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,32.011329650878906,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,40.15459060668945,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8697831630706787,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,3.020947217941284,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
