%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity.x,field.velocity.y,field.velocity.z,field.velocity_covariance0,field.velocity_covariance1,field.velocity_covariance2,field.velocity_covariance3,field.velocity_covariance4,field.velocity_covariance5,field.velocity_covariance6,field.velocity_covariance7,field.velocity_covariance8,field.altitude,field.beams0.range,field.beams0.range_covariance,field.beams0.velocity,field.beams0.velocity_covariance,field.beams0.pose.header.seq,field.beams0.pose.header.stamp,field.beams0.pose.header.frame_id,field.beams0.pose.pose.position.x,field.beams0.pose.pose.position.y,field.beams0.pose.pose.position.z,field.beams0.pose.pose.orientation.x,field.beams0.pose.pose.orientation.y,field.beams0.pose.pose.orientation.z,field.beams0.pose.pose.orientation.w,field.beams1.range,field.beams1.range_covariance,field.beams1.velocity,field.beams1.velocity_covariance,field.beams1.pose.header.seq,field.beams1.pose.header.stamp,field.beams1.pose.header.frame_id,field.beams1.pose.pose.position.x,field.beams1.pose.pose.position.y,field.beams1.pose.pose.position.z,field.beams1.pose.pose.orientation.x,field.beams1.pose.pose.orientation.y,field.beams1.pose.pose.orientation.z,field.beams1.pose.pose.orientation.w,field.beams2.range,field.beams2.range_covariance,field.beams2.velocity,field.beams2.velocity_covariance,field.beams2.pose.header.seq,field.beams2.pose.header.stamp,field.beams2.pose.header.frame_id,field.beams2.pose.pose.position.x,field.beams2.pose.pose.position.y,field.beams2.pose.pose.position.z,field.beams2.pose.pose.orientation.x,field.beams2.pose.pose.orientation.y,field.beams2.pose.pose.orientation.z,field.beams2.pose.pose.orientation.w,field.beams3.range,field.beams3.range_covariance,field.beams3.velocity,field.beams3.velocity_covariance,field.beams3.pose.header.seq,field.beams3.pose.header.stamp,field.beams3.pose.header.frame_id,field.beams3.pose.pose.position.x,field.beams3.pose.pose.position.y,field.beams3.pose.pose.position.z,field.beams3.pose.pose.orientation.x,field.beams3.pose.pose.orientation.y,field.beams3.pose.pose.orientation.z,field.beams3.pose.pose.orientation.w
70717000000,627,70717000000,bluerov2/dvl_link,1.1138187839459628,-0.030792535494949487,-0.1053675703673646,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,31.161069869995117,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,25.313404083251953,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.802610158920288,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.528266906738281,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
70829000000,628,70829000000,bluerov2/dvl_link,1.0332175341362966,0.07401764474868784,0.012086116921261061,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,31.12919807434082,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,25.182029724121094,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8008322715759277,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.53392505645752,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
70941000000,629,70941000000,bluerov2/dvl_link,0.971380495561375,0.025361433552440246,0.0484584227811645,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,31.090185165405273,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,25.038312911987305,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.801490306854248,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.5209321975708,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
71053000000,630,71053000000,bluerov2/dvl_link,1.0266096062816499,0.04916188418524214,-0.005444156511145831,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,31.05701446533203,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,24.905948638916016,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.815396785736084,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.506711959838867,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
71165000000,631,71165000000,bluerov2/dvl_link,0.9759975942240632,-0.05102027398462719,-0.09729148885460212,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,31.017168045043945,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,24.751379013061523,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.805795669555664,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.511494636535645,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
71277000000,632,71277000000,bluerov2/dvl_link,1.093759246038616,0.03388802314773556,0.040177236749650645,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.984485626220703,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,24.626739501953125,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8046646118164062,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.506538391113281,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
71389000000,633,71389000000,bluerov2/dvl_link,1.0807406791839351,0.004021617567030171,-0.003752889627458345,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.953712463378906,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,24.50680923461914,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.801252603530884,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.506786346435547,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
71501000000,634,71501000000,bluerov2/dvl_link,1.038375699540883,0.026440218883698005,0.06863548464180513,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.917266845703125,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,24.359203338623047,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8040452003479004,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.505809783935547,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
71613000000,635,71613000000,bluerov2/dvl_link,1.1524710660723794,-0.026087528248423142,0.0203747495556769,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.885480880737305,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,24.228435516357422,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.803997039794922,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.509482383728027,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
71725000000,636,71725000000,bluerov2/dvl_link,1.12570259693384,-0.06590230597222091,-0.0685742956059222,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.854511260986328,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,24.103727340698242,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.807847261428833,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.506468772888184,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
71837000000,637,71837000000,bluerov2/dvl_link,0.8773144185393441,-0.022892893666183654,-0.008890679092709238,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.821640014648438,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,23.97701072692871,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8083760738372803,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.501171112060547,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
71949000000,638,71949000000,bluerov2/dvl_link,1.0961367646093774,0.04213076904500175,-0.06565002552707704,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.787609100341797,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,23.851375579833984,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8000385761260986,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.499015808105469,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
72061000000,639,72061000000,bluerov2/dvl_link,0.8809970308961744,-0.03187500596553235,-0.06172017429235323,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.753406524658203,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,23.715274810791016,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.803269863128662,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.495084762573242,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
72173000000,640,72173000000,bluerov2/dvl_link,0.9497306327943779,0.03502728403515562,-0.09242535378380923,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.72606658935547,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,23.60530662536621,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8047006130218506,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.49425220489502,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
72285000000,641,72285000000,bluerov2/dvl_link,0.8832235915562304,-0.02255785042946578,-0.00277990280052173,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.701705932617188,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,23.48923110961914,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8018229007720947,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.515772819519043,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
72397000000,642,72397000000,bluerov2/dvl_link,0.9737204989385472,-0.05965322581564873,-0.03518602821024593,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.66823959350586,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,23.366209030151367,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.802037000656128,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.504707336425781,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
72509000000,643,72509000000,bluerov2/dvl_link,1.0685400315452211,-0.0034916438401828634,0.053886332967106196,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.640178680419922,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,23.248947143554688,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.808234214782715,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.503530502319336,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
72621000000,644,72621000000,bluerov2/dvl_link,0.9037777118936465,0.05109107343452327,-0.00801076688873186,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.605133056640625,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,23.125335693359375,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.808338165283203,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.486863136291504,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
72733000000,645,72733000000,bluerov2/dvl_link,0.9320171557390431,0.0086516326025527,0.015246726218425813,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.573116302490234,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,23.000770568847656,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.802046298980713,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.489644050598145,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
72845000000,646,72845000000,bluerov2/dvl_link,0.9180859898501984,-0.004798951725954272,-0.045702950960616356,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.542407989501953,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,22.881088256835938,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.802332878112793,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.48621654510498,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
72957000000,647,72957000000,bluerov2/dvl_link,0.7972558423590208,-0.003164819792797483,0.08784227277350154,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.51555061340332,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,22.766286849975586,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.801940441131592,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.493972778320312,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
73069000000,648,73069000000,bluerov2/dvl_link,0.9645736036961701,-0.08131713819189923,0.0007864607968117272,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.481407165527344,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,22.63731575012207,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8076882362365723,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.48062515258789,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
73181000000,649,73181000000,bluerov2/dvl_link,0.8992963916049177,0.036530590164453605,0.03168393563576605,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.449647903442383,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,22.519222259521484,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.7989964485168457,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.480369567871094,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
73293000000,650,73293000000,bluerov2/dvl_link,1.0126463891882738,-0.00036721669785060723,0.01665469248667672,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.419998168945312,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,22.40332794189453,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.806063175201416,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.47060775756836,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
73405000000,651,73405000000,bluerov2/dvl_link,0.99511441962952,0.006434176697077655,-0.08455717783718047,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.390718460083008,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,22.271141052246094,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.80690336227417,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.484829902648926,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
73517000000,652,73517000000,bluerov2/dvl_link,1.0094568359238465,0.07190248908499097,-0.06293018170049614,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.359649658203125,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,22.152624130249023,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8015663623809814,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.48440933227539,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
73629000000,653,73629000000,bluerov2/dvl_link,0.9822541714577749,0.020030168813469515,-0.08845576693131016,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.329116821289062,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,22.021541595458984,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8064725399017334,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.488446235656738,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
73741000000,654,73741000000,bluerov2/dvl_link,0.9977043734880808,-0.08901620834469176,0.0034904651821649683,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.298412322998047,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,21.90532684326172,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8005943298339844,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.487733840942383,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
73853000000,655,73853000000,bluerov2/dvl_link,1.0981305217203026,0.011165415067181167,0.0016357313187406498,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.268512725830078,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,21.76862335205078,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8035778999328613,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.50184440612793,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
73965000000,656,73965000000,bluerov2/dvl_link,0.9737736333241052,0.004177756941375855,-0.01072201811050976,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.233489990234375,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,21.641525268554688,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.804203987121582,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.488227844238281,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
74077000000,657,74077000000,bluerov2/dvl_link,1.0207709793061324,0.021001843480884803,0.0195969959730357,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.197805404663086,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,21.498506546020508,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8032498359680176,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.489463806152344,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
